,Date,flow ft3/s,NH3 mg/L N,NO3 mg/L N,PO4 mg/L P
65,1996-02-05,87898.4708209,,,
66,1996-02-06,118130.62304600001,,,
67,1996-02-07,129940.910962,,,
68,1996-02-08,125415.22572100001,,,
69,1996-02-09,111058.029196,,,
70,1996-02-10,97696.1685523,,,
71,1996-02-11,85669.3625023,,,
72,1996-02-12,78782.1441139,,,
73,1996-02-13,75995.0630128,,,
74,1996-02-14,73543.30298260001,,,
75,1996-02-15,69849.5338818,,,
76,1996-02-16,67627.5920182,,,
77,1996-02-17,68728.17685860001,,,
78,1996-02-18,73297.1750772,,,
79,1996-02-19,86320.8378209,,,
80,1996-02-20,108868.11414300001,,,
81,1996-02-21,134321.522049,,,
82,1996-02-22,164895.304897,,,
83,1996-02-23,171569.73528199998,,,
84,1996-02-24,166706.740405,,,
85,1996-02-25,151293.928929,,,
86,1996-02-26,134361.246299,,,
87,1996-02-27,119863.717429,,,
88,1996-02-28,107059.31153600001,,,
89,1996-02-29,102497.44280599999,0.05211888,0.21329534,0.035306
90,1996-03-01,99773.7376046,,,
91,1996-03-02,97354.9240014,,,
92,1996-03-03,95409.96886889999,,,
93,1996-03-04,91544.91788939999,,,
94,1996-03-05,93954.653884,,,
95,1996-03-06,93686.76919939999,,,
96,1996-03-07,89880.44813250001,,,
97,1996-03-08,84836.9766287,,,
98,1996-03-09,79565.84465419999,,,
99,1996-03-10,73355.9219882,,,
100,1996-03-11,68794.9221356,,,
101,1996-03-12,70921.7559806,,,
102,1996-03-13,81382.22721839999,,,
103,1996-03-14,80655.00037180001,,,
104,1996-03-15,76241.0349595,,,
105,1996-03-16,70904.7343126,,,
106,1996-03-17,65576.6314937,,,
107,1996-03-18,59743.7799335,,,
108,1996-03-19,56155.2631113,,,
109,1996-03-20,52246.6181018,,,
110,1996-03-21,48706.7163286,,,
111,1996-03-22,45279.4551003,,,
112,1996-03-23,42177.4232543,,,
113,1996-03-24,38438.4391486,,,
114,1996-03-25,35781.5574547,,,
115,1996-03-26,33419.5805271,,,
116,1996-03-27,31109.240844800002,,,
117,1996-03-28,29799.2092389,,,
118,1996-03-29,29117.326778500003,,,
119,1996-03-30,28964.149605699997,,,
120,1996-03-31,27656.648533300002,0.05211888,0.24576146,0.035306
121,1996-04-01,29230.974531299995,,,
122,1996-04-02,33595.5301288,,,
123,1996-04-03,41369.7132855,,,
124,1996-04-04,43277.514232199996,,,
125,1996-04-05,40767.520864,,,
126,1996-04-06,38126.5599108,,,
127,1996-04-07,35175.9749357,,,
128,1996-04-08,33425.4163644,,,
129,1996-04-09,32563.3090223,,,
130,1996-04-10,31384.6019613,,,
131,1996-04-11,30636.834279000002,,,
132,1996-04-12,30285.9733848,,,
133,1996-04-13,29052.5001514,,,
134,1996-04-14,28718.319541900004,,,
135,1996-04-15,28036.4093162,,,
136,1996-04-16,29717.094209599996,,,
137,1996-04-17,31761.0985639,,,
138,1996-04-18,34563.9561617,,,
139,1996-04-19,36620.002046,,,
140,1996-04-20,36796.3676186,,,
141,1996-04-21,35108.0486014,,,
142,1996-04-22,33305.4192551,,,
143,1996-04-23,30435.0986439,,,
144,1996-04-24,27943.995773900002,,,
145,1996-04-25,25874.8018218,,,
146,1996-04-26,23719.6596563,,,
147,1996-04-27,23199.683946099998,,,
148,1996-04-28,22490.5038145,,,
149,1996-04-29,22317.065672,,,
150,1996-04-30,21796.7942183,0.06416604,0.2052061,0.035306
151,1996-05-01,21101.5487295,,,
152,1996-05-02,20148.733768000002,,,
153,1996-05-03,19783.8845785,,,
154,1996-05-04,20980.074198299997,,,
155,1996-05-05,21067.398790900002,,,
156,1996-05-06,20028.2926369,,,
157,1996-05-07,17759.805520200003,,,
158,1996-05-08,16027.1678708,,,
159,1996-05-09,14886.603632799997,,,
160,1996-05-10,13674.982704799997,,,
161,1996-05-11,12621.265008600001,,,
162,1996-05-12,12344.7071737,,,
163,1996-05-13,12605.415163700001,,,
164,1996-05-14,12847.3740011,,,
165,1996-05-15,13541.538033200002,,,
166,1996-05-16,22733.0936963,,,
167,1996-05-17,56595.8787043,,,
168,1996-05-18,67496.4155343,,,
169,1996-05-19,71151.40865910001,,,
170,1996-05-20,75595.7908061,,,
171,1996-05-21,69735.7061802,,,
172,1996-05-22,62685.91335619999,,,
173,1996-05-23,57776.4221544,,,
174,1996-05-24,55629.6296151,,,
175,1996-05-25,54477.571343300006,,,
176,1996-05-26,49869.3448905,,,
177,1996-05-27,44563.209533999994,,,
178,1996-05-28,39082.6489463,,,
179,1996-05-29,35420.5233106,,,
180,1996-05-30,32189.588546,,,
181,1996-05-31,29820.607268199998,0.07163664,0.20132522,0.03883606
182,1996-06-01,28235.382473,,,
183,1996-06-02,26045.0,,,
184,1996-06-03,24724.0,,,
185,1996-06-04,24533.0,,,
186,1996-06-05,22219.0,,,
187,1996-06-06,20979.0,,,
188,1996-06-07,21277.0,,,
189,1996-06-08,18579.0,,,
190,1996-06-09,18349.0,,,
191,1996-06-10,17528.0,,,
192,1996-06-11,20627.059320900004,,,
193,1996-06-12,16124.933991400001,,,
194,1996-06-13,13536.991432499999,,,
195,1996-06-14,13062.6230976,,,
196,1996-06-15,11767.0,,,
197,1996-06-16,10396.0,,,
198,1996-06-17,10663.0,,,
199,1996-06-18,9790.0,,,
200,1996-06-19,10523.510701000001,,,
201,1996-06-20,9702.0,,,
202,1996-06-21,8843.0,,,
203,1996-06-22,8794.0,,,
204,1996-06-23,8851.0,,,
205,1996-06-24,9143.0,,,
206,1996-06-25,9919.21825051,,,
207,1996-06-26,9597.74449812,,,
208,1996-06-27,8735.0,,,
209,1996-06-28,9347.00407069,,,
210,1996-06-29,9568.65777895,,,
211,1996-06-30,10389.7478548,0.07296024,0.13262126,0.03883606
212,1996-07-01,11039.1179272,,,
213,1996-07-02,11658.0634689,,,
214,1996-07-03,11931.5163687,,,
215,1996-07-04,12184.337128399999,,,
216,1996-07-05,10530.0,,,
217,1996-07-06,10127.0,,,
218,1996-07-07,8524.0,,,
219,1996-07-08,8712.0,,,
220,1996-07-09,9036.0,,,
221,1996-07-10,9523.0,,,
222,1996-07-11,8911.0,,,
223,1996-07-12,8663.0,,,
224,1996-07-13,8528.0,,,
225,1996-07-14,8456.0,,,
226,1996-07-15,8397.0,,,
227,1996-07-16,8539.0,,,
228,1996-07-17,8412.0,,,
229,1996-07-18,8541.0,,,
230,1996-07-19,8389.0,,,
231,1996-07-20,8041.0,,,
232,1996-07-21,8833.0,,,
233,1996-07-22,7951.0,,,
234,1996-07-23,8279.0,,,
235,1996-07-24,8056.0,,,
236,1996-07-25,7806.0,,,
237,1996-07-26,7705.0,,,
238,1996-07-27,8085.0,,,
239,1996-07-28,7915.0,,,
240,1996-07-29,8040.0,,,
241,1996-07-30,8889.0,,,
242,1996-07-31,9160.0,0.0748896,0.17517164,0.04236612
243,1996-08-01,8504.0,,,
244,1996-08-02,8305.0,,,
245,1996-08-03,8509.0,,,
246,1996-08-04,8629.0,,,
247,1996-08-05,8240.0,,,
248,1996-08-06,8632.0,,,
249,1996-08-07,8302.0,,,
250,1996-08-08,8668.0,,,
251,1996-08-09,8550.0,,,
252,1996-08-10,9451.0,,,
253,1996-08-11,11490.7550705,,,
254,1996-08-12,10682.0,,,
255,1996-08-13,11756.0,,,
256,1996-08-14,10865.0,,,
257,1996-08-15,10897.0,,,
258,1996-08-16,9916.0,,,
259,1996-08-17,9451.0,,,
260,1996-08-18,9849.0,,,
261,1996-08-19,8687.0,,,
262,1996-08-20,8675.0,,,
263,1996-08-21,8212.0,,,
264,1996-08-22,8753.0,,,
265,1996-08-23,9572.0,,,
266,1996-08-24,9938.0,,,
267,1996-08-25,10243.0,,,
268,1996-08-26,9929.0,,,
269,1996-08-27,11890.0,,,
270,1996-08-28,9697.0,,,
271,1996-08-29,9789.0,,,
272,1996-08-30,11417.0,,,
273,1996-08-31,9352.0,0.057963,0.11045772,0.04688234
274,1996-09-01,10313.0,,,
275,1996-09-02,10183.0,,,
276,1996-09-03,10487.0,,,
277,1996-09-04,9743.0,,,
278,1996-09-05,10432.0,,,
279,1996-09-06,10090.0,,,
280,1996-09-07,9778.0,,,
281,1996-09-08,8964.0,,,
282,1996-09-09,8196.0,,,
283,1996-09-10,10198.8129771,,,
284,1996-09-11,9829.92947576,,,
285,1996-09-12,10082.222577,,,
286,1996-09-13,7453.0,,,
287,1996-09-14,8139.0,,,
288,1996-09-15,6842.0,,,
289,1996-09-16,7003.0,,,
290,1996-09-17,6885.0,,,
291,1996-09-18,6154.0,,,
292,1996-09-19,5725.0,,,
293,1996-09-20,5401.0,,,
294,1996-09-21,5120.0,,,
295,1996-09-22,5764.0,,,
296,1996-09-23,4588.0,,,
297,1996-09-24,3957.0,,,
298,1996-09-25,3198.0,,,
299,1996-09-26,3163.0,,,
300,1996-09-27,4277.0,,,
301,1996-09-28,4122.0,,,
302,1996-09-29,3599.0,,,
303,1996-09-30,3240.0,0.07651608,0.17905252,0.05845868
304,1996-10-01,4687.0,,,
305,1996-10-02,4200.0,,,
306,1996-10-03,4461.0,,,
307,1996-10-04,4139.0,,,
308,1996-10-05,5045.0,,,
309,1996-10-06,4978.0,,,
310,1996-10-07,4024.0,,,
311,1996-10-08,3992.0,,,
312,1996-10-09,2552.0,,,
313,1996-10-10,3571.0,,,
314,1996-10-11,4094.0,,,
315,1996-10-12,4555.0,,,
316,1996-10-13,5534.0,,,
317,1996-10-14,3948.0,,,
318,1996-10-15,3927.0,,,
319,1996-10-16,3847.0,,,
320,1996-10-17,3411.0,,,
321,1996-10-18,3233.0,,,
322,1996-10-19,4300.0,,,
323,1996-10-20,4209.0,,,
324,1996-10-21,4517.0,,,
325,1996-10-22,3657.0,,,
326,1996-10-23,4906.0,,,
327,1996-10-24,3605.0,,,
328,1996-10-25,4088.0,,,
329,1996-10-26,5416.0,,,
330,1996-10-27,4322.0,,,
331,1996-10-28,3705.0,,,
332,1996-10-29,3475.0,,,
333,1996-10-30,8864.0,,,
334,1996-10-31,10135.9274188,0.1168752,0.22359792,0.07102118
335,1996-11-01,10508.9294094,,,
336,1996-11-02,10069.933599799999,,,
337,1996-11-03,10263.4875746,,,
338,1996-11-04,7600.0,,,
339,1996-11-05,5512.0,,,
340,1996-11-06,5455.0,,,
341,1996-11-07,4537.0,,,
342,1996-11-08,3949.0,,,
343,1996-11-09,3945.0,,,
344,1996-11-10,4189.0,,,
345,1996-11-11,4258.0,,,
346,1996-11-12,4239.0,,,
347,1996-11-13,5270.0,,,
348,1996-11-14,3952.0,,,
349,1996-11-15,4340.0,,,
350,1996-11-16,5155.0,,,
351,1996-11-17,7892.19698781,,,
352,1996-11-18,10501.9446529,,,
353,1996-11-19,11083.450846200001,,,
354,1996-11-20,14384.0400741,,,
355,1996-11-21,16858.2663195,,,
356,1996-11-22,17756.8645712,,,
357,1996-11-23,16703.0,,,
358,1996-11-24,16003.0,,,
359,1996-11-25,15755.0,,,
360,1996-11-26,14714.0,,,
361,1996-11-27,10937.0,,,
362,1996-11-28,9531.0,,,
363,1996-11-29,9433.0,,,
364,1996-11-30,8719.0,0.13385784,0.18514674,0.0504124
365,1996-12-01,7039.0,,,
366,1996-12-02,8676.0,,,
367,1996-12-03,8075.0,,,
368,1996-12-04,10936.0,,,
369,1996-12-05,17351.9326691,,,
370,1996-12-06,33928.7645024,,,
371,1996-12-07,35992.431594199996,,,
372,1996-12-08,34960.231108,,,
373,1996-12-09,33225.1084647,,,
374,1996-12-10,36567.9116481,,,
375,1996-12-11,44256.2393001,,,
376,1996-12-12,53755.3317175,,,
377,1996-12-13,73979.154642,,,
378,1996-12-14,98084.0650724,,,
379,1996-12-15,100445.83372000001,,,
380,1996-12-16,93188.8999279,,,
381,1996-12-17,84661.2581972,,,
382,1996-12-18,72167.8022515,,,
383,1996-12-19,64006.496633500006,,,
384,1996-12-20,58737.27826769999,,,
385,1996-12-21,55342.3831699,,,
386,1996-12-22,58996.177199399994,,,
387,1996-12-23,65119.743582200004,,,
388,1996-12-24,63815.5535576,,,
389,1996-12-25,60610.642441699994,,,
390,1996-12-26,57038.5319071,,,
391,1996-12-27,61636.573486099995,,,
392,1996-12-28,72633.3704215,,,
393,1996-12-29,101241.46164600001,,,
394,1996-12-30,133065.274078,,,
395,1996-12-31,174050.438701,0.07783968,0.22116626,0.02627356
396,1997-01-01,249537.98229400002,,,
397,1997-01-02,451750.85782,,,
398,1997-01-03,496194.494211,,,
399,1997-01-04,480644.97785,,,
400,1997-01-05,395953.23969,,,
401,1997-01-06,313249.549314,,,
402,1997-01-07,276640.308699,,,
403,1997-01-08,254477.40808899998,,,
404,1997-01-09,225210.91471100002,,,
405,1997-01-10,197023.080388,,,
406,1997-01-11,173437.276195,,,
407,1997-01-12,148574.252852,,,
408,1997-01-13,130809.375945,,,
409,1997-01-14,119221.92331900001,,,
410,1997-01-15,112016.799959,,,
411,1997-01-16,105592.051226,,,
412,1997-01-17,99282.829482,,,
413,1997-01-18,92663.5235732,,,
414,1997-01-19,88321.279099,,,
415,1997-01-20,84200.03365739998,,,
416,1997-01-21,81067.79166989999,,,
417,1997-01-22,88184.9081873,,,
418,1997-01-23,142206.189869,,,
419,1997-01-24,155179.327705,,,
420,1997-01-25,170829.160078,,,
421,1997-01-26,203719.642726,,,
422,1997-01-27,207947.228825,,,
423,1997-01-28,199297.092072,,,
424,1997-01-29,199421.848517,,,
425,1997-01-30,188531.494508,,,
426,1997-01-31,173947.649782,0.05537184,0.1788342,0.03078978
427,1997-02-01,158251.725133,,,
428,1997-02-02,144929.22618599999,,,
429,1997-02-03,133842.539198,,,
430,1997-02-04,123836.46155699999,,,
431,1997-02-05,114411.456178,,,
432,1997-02-06,106278.419278,,,
433,1997-02-07,100101.289225,,,
434,1997-02-08,94533.5505502,,,
435,1997-02-09,88487.6588573,,,
436,1997-02-10,83217.56514289998,,,
437,1997-02-11,77591.4600428,,,
438,1997-02-12,70547.80970700001,,,
439,1997-02-13,63085.98680009999,,,
440,1997-02-14,58873.982576999995,,,
441,1997-02-15,55029.2580327,,,
442,1997-02-16,50172.1689753,,,
443,1997-02-17,45301.336207199995,,,
444,1997-02-18,41038.530350400004,,,
445,1997-02-19,38414.4753733,,,
446,1997-02-20,36659.6136005,,,
447,1997-02-21,34941.5433477,,,
448,1997-02-22,34106.530213,,,
449,1997-02-23,33178.2303419,,,
450,1997-02-24,31887.493296599998,,,
451,1997-02-25,30796.0475802,,,
452,1997-02-26,32159.8576075,,,
453,1997-02-27,32227.5897551,,,
454,1997-02-28,32000.430491900002,0.0592866,0.28410348,0.03078978
455,1997-03-01,32327.591172200002,,,
456,1997-03-02,32148.909567400002,,,
457,1997-03-03,31916.761799199998,,,
458,1997-03-04,30479.185784099995,,,
459,1997-03-05,28371.414479500003,,,
460,1997-03-06,25173.021179599997,,,
461,1997-03-07,22922.7497136,,,
462,1997-03-08,20853.5173129,,,
463,1997-03-09,19905.077883099995,,,
464,1997-03-10,19470.593191099997,,,
465,1997-03-11,18845.9565305,,,
466,1997-03-12,18332.921263099997,,,
467,1997-03-13,17981.435665099998,,,
468,1997-03-14,17554.070170099996,,,
469,1997-03-15,16700.2211154,,,
470,1997-03-16,16546.6436662,,,
471,1997-03-17,16982.549135100002,,,
472,1997-03-18,18004.304537599997,,,
473,1997-03-19,20492.724658400002,,,
474,1997-03-20,20831.848393,,,
475,1997-03-21,19192.8258996,,,
476,1997-03-22,18326.7338495,,,
477,1997-03-23,17897.0847832,,,
478,1997-03-24,17720.812379599996,,,
479,1997-03-25,17312.7576602,,,
480,1997-03-26,16899.6435273,,,
481,1997-03-27,16899.4643273,,,
482,1997-03-28,17126.113733500002,,,
483,1997-03-29,15899.974472400001,,,
484,1997-03-30,13836.0,,,
485,1997-03-31,14835.6698155,0.11139,0.28189014,0.04236612
486,1997-04-01,14604.0170611,,,
487,1997-04-02,14279.634328400001,,,
488,1997-04-03,14014.965144,,,
489,1997-04-04,13578.9428277,,,
490,1997-04-05,12986.0864263,,,
491,1997-04-06,10622.0,,,
492,1997-04-07,10966.0,,,
493,1997-04-08,10089.0,,,
494,1997-04-09,9355.0,,,
495,1997-04-10,9086.0,,,
496,1997-04-11,10236.0,,,
497,1997-04-12,8396.0,,,
498,1997-04-13,8599.0,,,
499,1997-04-14,9537.0,,,
500,1997-04-15,9472.11542706,,,
501,1997-04-16,9023.82749904,,,
502,1997-04-17,8758.91255031,,,
503,1997-04-18,8425.53175403,,,
504,1997-04-19,9099.07304189,,,
505,1997-04-20,9642.85470085,,,
506,1997-04-21,11099.9329124,,,
507,1997-04-22,12716.76961,,,
508,1997-04-23,12795.079743600001,,,
509,1997-04-24,12210.0643864,,,
510,1997-04-25,11115.952442799999,,,
511,1997-04-26,10709.559739299999,,,
512,1997-04-27,9322.99331646,,,
513,1997-04-28,8375.2017257,,,
514,1997-04-29,8437.80698181,,,
515,1997-04-30,8149.47814799,0.12012816,0.29008854,0.04688234
516,1997-05-01,8577.20402845,,,
517,1997-05-02,8150.97927961,,,
518,1997-05-03,7991.47955447,,,
519,1997-05-04,7964.67511521,,,
520,1997-05-05,7798.39111246,,,
521,1997-05-06,7629.86680939,,,
522,1997-05-07,7107.62548575,,,
523,1997-05-08,7215.90739084,,,
524,1997-05-09,7307.50099293,,,
525,1997-05-10,7172.86056132,,,
526,1997-05-11,7378.39725064,,,
527,1997-05-12,7551.70106045,,,
528,1997-05-13,7855.09711388,,,
529,1997-05-14,8467.34888874,,,
530,1997-05-15,8416.54778857,,,
531,1997-05-16,7604.26968224,,,
532,1997-05-17,5091.99428979,,,
533,1997-05-18,4361.59661679,,,
534,1997-05-19,4669.1316726000005,,,
535,1997-05-20,4845.01551103,,,
536,1997-05-21,6777.24417743,,,
537,1997-05-22,8486.21071308,,,
538,1997-05-23,8100.60218291,,,
539,1997-05-24,7164.76849642,,,
540,1997-05-25,7796.93700538,,,
541,1997-05-26,8605.04337539,,,
542,1997-05-27,8915.95469096,,,
543,1997-05-28,11114.718291500001,,,
544,1997-05-29,9767.0,,,
545,1997-05-30,9068.0,,,
546,1997-05-31,7440.24860671,0.09832212,0.44189824,0.04589618
547,1997-06-01,6895.49136391,,,
548,1997-06-02,6528.19367787,,,
549,1997-06-03,6523.32223752,,,
550,1997-06-04,6919.57431915,,,
551,1997-06-05,6820.06356747,,,
552,1997-06-06,7281.46658111,,,
553,1997-06-07,7567.11963735,,,
554,1997-06-08,7017.42943381,,,
555,1997-06-09,6651.39349351,,,
556,1997-06-10,6418.19980107,,,
557,1997-06-11,6570.38950242,,,
558,1997-06-12,7165.0,,,
559,1997-06-13,7985.0,,,
560,1997-06-14,7973.0,,,
561,1997-06-15,8122.0,,,
562,1997-06-16,9508.0,,,
563,1997-06-17,9081.0,,,
564,1997-06-18,8785.0,,,
565,1997-06-19,7522.0,,,
566,1997-06-20,7372.0,,,
567,1997-06-21,7064.0,,,
568,1997-06-22,7343.0,,,
569,1997-06-23,7104.0,,,
570,1997-06-24,6613.0,,,
571,1997-06-25,7227.0,,,
572,1997-06-26,7797.0,,,
573,1997-06-27,8126.0,,,
574,1997-06-28,8088.0,,,
575,1997-06-29,8789.0,,,
576,1997-06-30,9814.0,0.09928680000000001,0.39125862,0.05845868
577,1997-07-01,9047.0,,,
578,1997-07-02,8349.0,,,
579,1997-07-03,8020.0,,,
580,1997-07-04,8095.0,,,
581,1997-07-05,7981.0,,,
582,1997-07-06,8282.0,,,
583,1997-07-07,8211.0,,,
584,1997-07-08,8333.0,,,
585,1997-07-09,9807.0,,,
586,1997-07-10,11132.6873808,,,
587,1997-07-11,11225.0,,,
588,1997-07-12,11626.8210614,,,
589,1997-07-13,10822.0,,,
590,1997-07-14,11832.606060600001,,,
591,1997-07-15,10770.0,,,
592,1997-07-16,9951.0,,,
593,1997-07-17,9973.0,,,
594,1997-07-18,9435.0,,,
595,1997-07-19,8649.0,,,
596,1997-07-20,8599.0,,,
597,1997-07-21,8988.0,,,
598,1997-07-22,9420.0,,,
599,1997-07-23,9267.0,,,
600,1997-07-24,9846.0,,,
601,1997-07-25,8874.0,,,
602,1997-07-26,8671.0,,,
603,1997-07-27,8631.0,,,
604,1997-07-28,8725.0,,,
605,1997-07-29,8131.0,,,
606,1997-07-30,7817.0,,,
607,1997-07-31,8463.0,0.09994860000000001,0.21151864,0.05845868
608,1997-08-01,8044.0,,,
609,1997-08-02,8115.0,,,
610,1997-08-03,8238.0,,,
611,1997-08-04,8073.0,,,
612,1997-08-05,7861.0,,,
613,1997-08-06,7913.0,,,
614,1997-08-07,10078.0,,,
615,1997-08-08,8978.0,,,
616,1997-08-09,11584.344607500001,,,
617,1997-08-10,11521.8993587,,,
618,1997-08-11,10606.0103249,,,
619,1997-08-12,10095.996466399998,,,
620,1997-08-13,9777.6514666,,,
621,1997-08-14,9604.27415189,,,
622,1997-08-15,8841.3892496,,,
623,1997-08-16,6566.0,,,
624,1997-08-17,8457.0,,,
625,1997-08-18,8905.0,,,
626,1997-08-19,8151.0,,,
627,1997-08-20,7688.0,,,
628,1997-08-21,7325.0,,,
629,1997-08-22,6772.0,,,
630,1997-08-23,7271.0,,,
631,1997-08-24,7864.0,,,
632,1997-08-25,8674.0,,,
633,1997-08-26,8905.0,,,
634,1997-08-27,7351.0,,,
635,1997-08-28,7171.0,,,
636,1997-08-29,5752.0,,,
637,1997-08-30,5107.0,,,
638,1997-08-31,4955.0,0.0823602,0.10037346,0.0504124
639,1997-09-01,5016.0,,,
640,1997-09-02,4706.0,,,
641,1997-09-03,4781.0,,,
642,1997-09-04,6861.0,,,
643,1997-09-05,5580.0,,,
644,1997-09-06,4877.0,,,
645,1997-09-07,5152.0,,,
646,1997-09-08,5049.0,,,
647,1997-09-09,4725.0,,,
648,1997-09-10,4834.0,,,
649,1997-09-11,4401.0,,,
650,1997-09-12,3693.0,,,
651,1997-09-13,3172.0,,,
652,1997-09-14,3044.0,,,
653,1997-09-15,2693.0,,,
654,1997-09-16,2540.0,,,
655,1997-09-17,2261.0,,,
656,1997-09-18,3313.0,,,
657,1997-09-19,2940.0,,,
658,1997-09-20,2899.0,,,
659,1997-09-21,3015.0,,,
660,1997-09-22,3061.0,,,
661,1997-09-23,5092.0,,,
662,1997-09-24,5127.0,,,
663,1997-09-25,4750.0,,,
664,1997-09-26,3314.0,,,
665,1997-09-27,2884.0,,,
666,1997-09-28,2337.0,,,
667,1997-09-29,2595.0,,,
668,1997-09-30,2720.0,0.07748076,0.20741944,0.0629749
669,1997-10-01,3941.0,,,
670,1997-10-02,4893.0,,,
671,1997-10-03,4199.0,,,
672,1997-10-04,4279.0,,,
673,1997-10-05,3743.0,,,
674,1997-10-06,3069.0,,,
675,1997-10-07,5035.0,,,
676,1997-10-08,4601.0,,,
677,1997-10-09,6354.0,,,
678,1997-10-10,5646.0,,,
679,1997-10-11,7316.0,,,
680,1997-10-12,7053.0,,,
681,1997-10-13,6475.0,,,
682,1997-10-14,3470.0,,,
683,1997-10-15,2687.0,,,
684,1997-10-16,3083.0,,,
685,1997-10-17,3863.0,,,
686,1997-10-18,4951.0,,,
687,1997-10-19,4214.0,,,
688,1997-10-20,5006.0,,,
689,1997-10-21,5453.43958197,,,
690,1997-10-22,5880.6874063000005,,,
691,1997-10-23,5835.23827751,,,
692,1997-10-24,5780.80846906,,,
693,1997-10-25,4542.0,,,
694,1997-10-26,4201.0,,,
695,1997-10-27,4561.54188588,,,
696,1997-10-28,4675.83354037,,,
697,1997-10-29,4821.02709755,,,
698,1997-10-30,4412.0,,,
699,1997-10-31,3488.0,0.11392512,0.22758796,0.06650496
700,1997-11-01,4016.0,,,
701,1997-11-02,3283.0,,,
702,1997-11-03,3834.0,,,
703,1997-11-04,3776.0,,,
704,1997-11-05,2974.0,,,
705,1997-11-06,4038.0,,,
706,1997-11-07,4033.0,,,
707,1997-11-08,5029.0,,,
708,1997-11-09,4626.0,,,
709,1997-11-10,6628.92794647,,,
710,1997-11-11,7534.73418613,,,
711,1997-11-12,7547.43217232,,,
712,1997-11-13,8943.15657884,,,
713,1997-11-14,9860.80722632,,,
714,1997-11-15,9519.96620931,,,
715,1997-11-16,9784.81840102,,,
716,1997-11-17,9829.62022045,,,
717,1997-11-18,7559.0,,,
718,1997-11-19,8999.0,,,
719,1997-11-20,7940.0,,,
720,1997-11-21,7963.0,,,
721,1997-11-22,8519.0,,,
722,1997-11-23,7420.0,,,
723,1997-11-24,7818.0,,,
724,1997-11-25,9651.0,,,
725,1997-11-26,15699.0,,,
726,1997-11-27,20213.638463099996,,,
727,1997-11-28,24184.4666225,,,
728,1997-11-29,24794.0,,,
729,1997-11-30,22734.0,0.18717276,0.28210846,0.07356508
730,1997-12-01,18328.0,,,
731,1997-12-02,24704.0,,,
732,1997-12-03,22521.0,,,
733,1997-12-04,19328.0,,,
734,1997-12-05,14769.0,,,
735,1997-12-06,14593.0,,,
736,1997-12-07,19199.0,,,
737,1997-12-08,23870.0587368,,,
738,1997-12-09,27574.4826948,,,
739,1997-12-10,27761.0,,,
740,1997-12-11,22706.0,,,
741,1997-12-12,15442.0,,,
742,1997-12-13,12509.0,,,
743,1997-12-14,16303.0,,,
744,1997-12-15,16320.0,,,
